countrycode,year,percentile_value,percentile,decile_within_percentile
CHL,2011,22.89022,80,8
SYC,2011,23.35096,80,8
LVA,2011,23.62214,80,8
IRN,2011,24.5045,80,8
LTU,2011,25.29996,80,8
HRV,2011,25.84209,80,8
HUN,2011,25.90351,80,8
BIH,2011,26.80286,80,8
PAN,2011,27.0061,80,8
RUS,2011,27.75055,80,8
CRI,2011,28.90006,80,8
ARG,2011,29.60224,80,8
MYS,2011,30.27244,80,8
EST,2011,31.52302,80,8
SVK,2011,32.04037,80,9
URY,2011,33.83451,80,9
LBN,2011,34.0533,80,9
CZE,2011,34.7329,80,9
GRC,2011,35.50753,80,9
PRT,2011,35.59111,80,9
TTO,2011,35.88272,80,9
SVN,2011,44.25936,80,9
ISR,2011,44.82087,80,9
MLT,2011,47.22398,80,9
KOR,2011,52.09445,80,9
ESP,2011,53.14045,80,9
TWN,2011,55.10447,80,9
IRL,2011,56.85625,80,9
ITA,2011,57.54964,80,9
ISL,2011,57.87363,80,9
GBR,2011,60.5438,80,9
CYP,2011,60.82512,80,10
BEL,2011,60.94365,80,10
JPN,2011,63.53618,80,10
FIN,2011,64.35194,80,10
NLD,2011,64.78068,80,10
DNK,2011,65.84657,80,10
SWE,2011,65.98634,80,10
FRA,2011,68.01009,80,10
DEU,2011,68.63496,80,10
AUT,2011,73.41512,80,10
CAN,2011,76.35629,80,10
AUS,2011,77.79531,80,10
NOR,2011,84.09092,80,10
USA,2011,88.70737,80,10
CHE,2011,91.21093,80,10
LUX,2011,97.50627,80,10
ARE,2011,119.3359,80,10
COD,2011,2.507259,90,1
MDG,2011,2.942211,90,1
BDI,2011,2.957841,90,1
MWI,2011,3.400791,90,1
MOZ,2011,3.80639,90,1
LBR,2011,3.822026,90,1
NER,2011,3.943139,90,1
SLE,2011,4.18993,90,1
MLI,2011,4.27236,90,1
RWA,2011,4.343541,90,1
GNB,2011,4.347738,90,1
BFA,2011,4.564456,90,1
TLS,2011,4.58872,90,1
TZA,2011,4.638435,90,1
ETH,2011,4.68601,90,1
IND,2011,4.803729,90,1
IND,2011,4.803729,90,1
GIN,2011,4.894313,90,2
BEN,2011,4.923371,90,2
STP,2011,5.251878,90,2
CAF,2011,5.257662,90,2
ZMB,2011,5.270827,90,2
NGA,2011,5.272854,90,2
HTI,2011,5.29777,90,2
TGO,2011,5.353172,90,2
SEN,2011,5.888525,90,2
UZB,2011,5.916169,90,2
SSD,2011,6.0683,90,2
KEN,2011,6.141281,90,2
BGD,2011,6.222689,90,2
UGA,2011,6.241921,90,2
PNG,2011,6.268727,90,2
TCD,2011,6.386102,90,2
LAO,2011,6.421387,90,2
PAK,2011,6.449758,90,3
GMB,2011,6.850069,90,3
AGO,2011,6.911407,90,3
NPL,2011,6.918739,90,3
CIV,2011,7.025532,90,3
COG,2011,7.067488,90,3
YEM,2011,7.119239,90,3
SLB,2011,7.213465,90,3
IDN,2011,7.342046,90,3
IDN,2011,7.342046,90,3
MMR,2011,7.59457,90,3
LCA,2011,7.816253,90,3
CMR,2011,8.062314,90,3
KIR,2011,8.131517,90,3
IND,2011,8.257194,90,3
CHN,2011,8.39568,90,3
CHN,2011,8.39568,90,3
LSO,2011,8.476642,90,4
EGY,2011,8.596076,90,4
SDN,2011,8.754463,90,4
VUT,2011,8.921683,90,4
KGZ,2011,9.241442,90,4
SWZ,2011,9.355942,90,4
ZWE,2011,9.371212,90,4
MRT,2011,9.728255,90,4
DJI,2011,9.964236,90,4
IRQ,2011,10.14098,90,4
TJK,2011,10.36692,90,4
ARM,2011,10.48374,90,4
PHL,2011,10.94504,90,4
GHA,2011,10.95936,90,4
XKX,2011,10.97613,90,4
IDN,2011,11.32137,90,4
GEO,2011,11.46455,90,4
BTN,2011,12.00387,90,4
GAB,2011,12.38257,90,5
LKA,2011,12.38856,90,5
TKM,2011,12.64008,90,5
COM,2011,13.63639,90,5
SYR,2011,14.17085,90,5
VNM,2011,14.37327,90,5
ALB,2011,14.87582,90,5
TUV,2011,15.02425,90,5
DZA,2011,15.08607,90,5
FSM,2011,15.14552,90,5
MDA,2011,15.40706,90,5
ROU,2011,15.58747,90,5
MNG,2011,15.83501,90,5
NIC,2011,16.46119,90,5
CPV,2011,16.52936,90,5
SLV,2011,16.82521,90,5
NAM,2011,16.95934,90,5
FJI,2011,17.00275,90,6
TUN,2011,17.20523,90,6
MAR,2011,17.42194,90,6
BLZ,2011,17.60973,90,6
WSM,2011,18.04884,90,6
HND,2011,18.4909,90,6
MKD,2011,18.52165,90,6
TON,2011,18.6029,90,6
CHN,2011,18.6537,90,6
GUY,2011,18.70904,90,6
JOR,2011,19.14711,90,6
UKR,2011,19.3039,90,6
MEX,2011,19.99366,90,6
KAZ,2011,19.99539,90,6
PSE,2011,20.16627,90,6
SRB,2011,20.56486,90,6
MUS,2011,21.53424,90,6
BWA,2011,22.14142,90,7
JAM,2011,22.414,90,7
PER,2011,22.66945,90,7
GTM,2011,23.3519,90,7
VEN,2011,23.40702,90,7
DOM,2011,24.36036,90,7
MNE,2011,24.36782,90,7
THA,2011,24.72509,90,7
BGR,2011,24.81419,90,7
MDV,2011,24.99787,90,7
SUR,2011,25.07187,90,7
ECU,2011,25.17456,90,7
BOL,2011,26.00598,90,7
BLR,2011,26.19337,90,7
COL,2011,26.46787,90,7
POL,2011,29.05389,90,7
AZE,2011,29.15712,90,7
PRY,2011,29.31169,90,7
ZAF,2011,30.70831,90,8
TUR,2011,31.41946,90,8
LVA,2011,31.47805,90,8
LTU,2011,32.29656,90,8
HUN,2011,32.32091,90,8
HRV,2011,33.08464,90,8
SYC,2011,34.03981,90,8
IRN,2011,34.61427,90,8
BIH,2011,34.96268,90,8
CHL,2011,35.61154,90,8
BRA,2011,35.70146,90,8
SVK,2011,39.02659,90,8
RUS,2011,40.07821,90,8
EST,2011,40.9083,90,8
PAN,2011,41.11435,90,8
ARG,2011,41.59846,90,8
MYS,2011,42.78685,90,8
CZE,2011,43.14813,90,9
LBN,2011,43.93534,90,9
CRI,2011,44.72696,90,9
GRC,2011,44.87982,90,9
URY,2011,47.9493,90,9
TTO,2011,48.162,90,9
PRT,2011,48.87627,90,9
SVN,2011,53.98092,90,9
ISR,2011,60.6044,90,9
MLT,2011,61.34445,90,9
KOR,2011,66.7281,90,9
ESP,2011,68.6718,90,9
ISL,2011,70.89127,90,9
TWN,2011,72.97203,90,9
IRL,2011,74.30318,90,9
ITA,2011,74.84283,90,9
BEL,2011,75.70981,90,9
GBR,2011,77.6441,90,10
NLD,2011,80.17168,90,10
FIN,2011,80.18085,90,10
CYP,2011,80.29558,90,10
SWE,2011,80.32453,90,10
DNK,2011,81.53397,90,10
JPN,2011,83.95982,90,10
DEU,2011,86.81301,90,10
FRA,2011,87.90865,90,10
AUT,2011,92.36674,90,10
CAN,2011,98.07654,90,10
AUS,2011,100.6777,90,10
NOR,2011,101.4068,90,10
CHE,2011,116.5471,90,10
USA,2011,119.6502,90,10
LUX,2011,123.8238,90,10
ARE,2011,147.2109,90,10
GNB,2011,21.11494,100,1
STP,2011,22.11103,100,1
BDI,2011,25.81842,100,1
SLE,2011,35.9973,100,1
XKX,2011,37.81034,100,1
LBR,2011,41.26587,100,1
DZA,2011,44.60126,100,1
NER,2011,49.68493,100,1
COD,2011,50.73749,100,1
TLS,2011,52.35277,100,1
TJK,2011,52.85027,100,1
MLI,2011,54.66177,100,1
SEN,2011,56.62198,100,1
LCA,2011,57.44194,100,1
SDN,2011,63.00644,100,1
ZWE,2011,65.28081,100,1
NPL,2011,65.49833,100,2
UZB,2011,66.8934,100,2
TGO,2011,69.79825,100,2
KIR,2011,72.46438,100,2
TKM,2011,72.87965,100,2
CIV,2011,80.02621,100,2
BEN,2011,80.75325,100,2
MKD,2011,83.47507,100,2
BFA,2011,89.07181,100,2
MRT,2011,89.11365,100,2
IRQ,2011,90.16957,100,2
CHN,2011,95.32548,100,2
CHN,2011,95.32548,100,2
PNG,2011,99.35018,100,2
BGD,2011,104.0567,100,2
ARM,2011,105.1103,100,2
MNE,2011,105.4525,100,2
MWI,2011,106.139,100,3
SSD,2011,106.4693,100,3
TUN,2011,107.3101,100,3
TCD,2011,107.322,100,3
ROU,2011,109.9706,100,3
EGY,2011,110.3183,100,3
CHN,2011,121.8358,100,3
UGA,2011,123.6448,100,3
VUT,2011,124.1702,100,3
KGZ,2011,125.7081,100,3
SRB,2011,128.337,100,3
GIN,2011,133.5938,100,3
TUV,2011,135.8533,100,3
VNM,2011,150.568,100,3
CMR,2011,154.0373,100,3
PAK,2011,155.9271,100,3
JAM,2011,159.1133,100,4
UKR,2011,160.1538,100,4
SWZ,2011,160.2701,100,4
LTU,2011,166.0099,100,4
IDN,2011,172.7336,100,4
IDN,2011,172.7336,100,4
WSM,2011,175.1626,100,4
DJI,2011,181.8857,100,4
HRV,2011,182.7226,100,4
MDA,2011,185.1909,100,4
LAO,2011,185.2703,100,4
COG,2011,186.2594,100,4
TTO,2011,186.3753,100,4
MDG,2011,187.2302,100,4
SUR,2011,187.674,100,4
ARE,2011,196.4938,100,4
LVA,2011,196.6367,100,4
AGO,2011,201.0324,100,5
HUN,2011,202.8735,100,5
JOR,2011,203.8875,100,5
BTN,2011,207.0606,100,5
BGR,2011,207.0804,100,5
LBN,2011,210.5587,100,5
RWA,2011,212.1345,100,5
ALB,2011,212.1668,100,5
YEM,2011,212.5168,100,5
ZMB,2011,217.2055,100,5
MDV,2011,217.5383,100,5
HTI,2011,219.6154,100,5
FSM,2011,220.702,100,5
MAR,2011,223.5602,100,5
NGA,2011,230.3108,100,5
NIC,2011,246.1911,100,5
TON,2011,248.686,100,6
KOR,2011,251.0906,100,6
BIH,2011,251.2135,100,6
SVK,2011,258.124,100,6
PSE,2011,270.6636,100,6
SLV,2011,283.6214,100,6
MUS,2011,286.4551,100,6
SVN,2011,295.2948,100,6
EST,2011,300.2616,100,6
MMR,2011,303.3822,100,6
IDN,2011,312.9038,100,6
TWN,2011,313.2899,100,6
KAZ,2011,320.8531,100,6
AZE,2011,334.8044,100,6
PHL,2011,343.6393,100,6
MNG,2011,345.4376,100,6
VEN,2011,348.5185,100,6
DOM,2011,349.8785,100,7
GHA,2011,356.644,100,7
ETH,2011,370.6808,100,7
BLZ,2011,380.1468,100,7
TUR,2011,382.0739,100,7
JPN,2011,388.9307,100,7
CAF,2011,390.4503,100,7
TZA,2011,390.5668,100,7
CPV,2011,400.4133,100,7
RUS,2011,409.4525,100,7
SYR,2011,409.9258,100,7
GMB,2011,418.1673,100,7
GRC,2011,424.9721,100,7
MOZ,2011,427.4938,100,7
AUS,2011,429.2901,100,7
MLT,2011,442.6341,100,7
DEU,2011,448.2895,100,7
THA,2011,462.8917,100,8
NAM,2011,470.6162,100,8
LSO,2011,485.5365,100,8
GAB,2011,487.0779,100,8
ISR,2011,507.5073,100,8
CAN,2011,520.7109,100,8
IND,2011,545.9554,100,8
ISL,2011,556.1557,100,8
BOL,2011,558.3093,100,8
POL,2011,570.5346,100,8
MEX,2011,577.7159,100,8
CZE,2011,590.5391,100,8
ARG,2011,598.3771,100,8
NOR,2011,635.1399,100,8
PER,2011,657.2522,100,8
LKA,2011,672.2311,100,8
USA,2011,676.2575,100,9
ESP,2011,683.4469,100,9
DNK,2011,696.0713,100,9
FJI,2011,716.2419,100,9
ECU,2011,817.108,100,9
PRT,2011,832.8237,100,9
URY,2011,866.6087,100,9
COM,2011,887.8736,100,9
PAN,2011,891.3337,100,9
GEO,2011,950.5406,100,9
SWE,2011,950.8549,100,9
GTM,2011,973.0442,100,9
BEL,2011,1030.034,100,9
IRL,2011,1043.296,100,9
CHE,2011,1048.45,100,9
MYS,2011,1058.203,100,9
CYP,2011,1067.742,100,9
HND,2011,1188.246,100,10
BWA,2011,1370.888,100,10
LUX,2011,1490.796,100,10
NLD,2011,1532.239,100,10
PRY,2011,1561.418,100,10
GBR,2011,1570.433,100,10
CHL,2011,1772.392,100,10
AUT,2011,1803.457,100,10
COL,2011,1824.173,100,10
CRI,2011,1878.894,100,10
ITA,2011,2206.452,100,10
SYC,2011,2298.807,100,10
BRA,2011,2463.85,100,10
FIN,2011,4077.618,100,10
FRA,2011,5190.37,100,10
GUY,2011,28676.14,100,10
SSD,2012,0.2939281,10,1
COD,2012,0.4197251,10,1
MDG,2012,0.46389,10,1
CAF,2012,0.5048359,10,1
GNB,2012,0.5242171,10,1
MWI,2012,0.5250374,10,1
ZMB,2012,0.5368348,10,1
MOZ,2012,0.6272228,10,1
TGO,2012,0.6415,10,1
LSO,2012,0.6619663,10,1
RWA,2012,0.7250327,10,1
BDI,2012,0.7699018,10,1
NGA,2012,0.7748803,10,1
LBR,2012,0.8155809,10,1
COG,2012,0.8239917,10,1
TCD,2012,0.8496928,10,1
BEN,2012,0.8499053,10,1
PNG,2012,0.8535509,10,2
KEN,2012,0.8574688,10,2
BFA,2012,0.9140047,10,2
MLI,2012,0.9444614,10,2
SLB,2012,0.9656174,10,2
TZA,2012,0.9811938,10,2
CIV,2012,1.002163,10,2
SWZ,2012,1.01199,10,2
SEN,2012,1.021215,10,2
UGA,2012,1.025245,10,2
AGO,2012,1.059721,10,2
GIN,2012,1.126671,10,2
SLE,2012,1.134262,10,2
HND,2012,1.142116,10,2
NER,2012,1.142186,10,2
GMB,2012,1.15946,10,2
ETH,2012,1.205389,10,2
HTI,2012,1.215437,10,3
DJI,2012,1.217232,10,3
CMR,2012,1.251463,10,3
STP,2012,1.324724,10,3
UZB,2012,1.363087,10,3
TLS,2012,1.366722,10,3
IND,2012,1.46587,10,3
IND,2012,1.46587,10,3
NAM,2012,1.519288,10,3
ZAF,2012,1.536059,10,3
BLZ,2012,1.563885,10,3
LAO,2012,1.575174,10,3
ZWE,2012,1.603264,10,3
KIR,2012,1.618866,10,3
COM,2012,1.620358,10,3
BGD,2012,1.662319,10,3
BWA,2012,1.670684,10,3
GHA,2012,1.691712,10,4
YEM,2012,1.691931,10,4
VUT,2012,1.712056,10,4
IND,2012,1.714773,10,4
CHN,2012,1.744171,10,4
CHN,2012,1.744171,10,4
IDN,2012,1.863732,10,4
IDN,2012,1.863732,10,4
PHL,2012,1.88002,10,4
GTM,2012,1.897266,10,4
MRT,2012,1.907324,10,4
SDN,2012,1.929096,10,4
MMR,2012,1.933427,10,4
NPL,2012,1.990328,10,4
GAB,2012,2.004758,10,4
IDN,2012,2.027009,10,4
GEO,2012,2.027091,10,4
PAK,2012,2.041174,10,5
CPV,2012,2.112951,10,5
FSM,2012,2.135702,10,5
VEN,2012,2.236344,10,5
TKM,2012,2.244367,10,5
BOL,2012,2.325557,10,5
GUY,2012,2.440104,10,5
COL,2012,2.446589,10,5
MKD,2012,2.477583,10,5
SYR,2012,2.525632,10,5
NIC,2012,2.543113,10,5
EGY,2012,2.596325,10,5
TUV,2012,2.627711,10,5
TJK,2012,2.712375,10,5
SLV,2012,2.714838,10,5
PER,2012,2.778655,10,5
BTN,2012,2.798675,10,5
KGZ,2012,2.802973,10,6
IRQ,2012,2.860058,10,6
MEX,2012,2.870295,10,6
LKA,2012,2.887485,10,6
VNM,2012,2.905418,10,6
ECU,2012,2.966719,10,6
DOM,2012,3.044736,10,6
ARM,2012,3.074129,10,6
WSM,2012,3.075847,10,6
JAM,2012,3.16651,10,6
SRB,2012,3.203259,10,6
PAN,2012,3.207096,10,6
FJI,2012,3.259051,10,6
PRY,2012,3.305747,10,6
MAR,2012,3.349915,10,6
TUN,2012,3.427863,10,6
BRA,2012,3.463626,10,6
TON,2012,3.468102,10,6
ALB,2012,3.652521,10,7
XKX,2012,3.666561,10,7
MDV,2012,3.887193,10,7
MNG,2012,4.048834,10,7
DZA,2012,4.094721,10,7
MDA,2012,4.240617,10,7
CHN,2012,4.298714,10,7
ROU,2012,4.454762,10,7
MUS,2012,4.52052,10,7
LCA,2012,4.686872,10,7
IRN,2012,4.689863,10,7
JOR,2012,4.803786,10,7
CRI,2012,4.8949,10,7
PSE,2012,4.907025,10,7
BGR,2012,4.990348,10,7
THA,2012,5.023199,10,7
TUR,2012,5.049795,10,7
ARG,2012,5.32318,10,8
CHL,2012,5.677005,10,8
KAZ,2012,5.917022,10,8
MNE,2012,5.974794,10,8
SYC,2012,6.111137,10,8
LVA,2012,6.174807,10,8
MYS,2012,6.222335,10,8
HRV,2012,6.396151,10,8
UKR,2012,6.79795,10,8
GRC,2012,6.823578,10,8
POL,2012,6.950728,10,8
LTU,2012,6.954441,10,8
URY,2012,7.076164,10,8
RUS,2012,7.23287,10,8
TTO,2012,7.371134,10,8
HUN,2012,7.493303,10,8
BIH,2012,7.691694,10,8
ISR,2012,7.880946,10,9
PRT,2012,8.601124,10,9
BLR,2012,8.884291,10,9
EST,2012,9.460445,10,9
LBN,2012,10.18525,10,9
AZE,2012,10.3175,10,9
SVK,2012,10.36941,10,9
ESP,2012,11.89728,10,9
CZE,2012,13.79272,10,9
ITA,2012,14.23664,10,9
KOR,2012,15.15811,10,9
MLT,2012,16.18843,10,9
SVN,2012,16.36825,10,9
TWN,2012,16.62894,10,9
IRL,2012,17.11035,10,9
GBR,2012,17.6627,10,9
USA,2012,18.16332,10,9
CYP,2012,18.60136,10,10
CAN,2012,21.28304,10,10
FRA,2012,21.47279,10,10
ARE,2012,21.4881,10,10
JPN,2012,21.66551,10,10
BEL,2012,22.21105,10,10
ISL,2012,22.44937,10,10
AUT,2012,22.48192,10,10
AUS,2012,22.53717,10,10
SWE,2012,22.68564,10,10
DEU,2012,22.88461,10,10
NLD,2012,23.67183,10,10
FIN,2012,24.64869,10,10
DNK,2012,25.77507,10,10
LUX,2012,27.6916,10,10
CHE,2012,29.36686,10,10
NOR,2012,33.05318,10,10
SSD,2012,0.4758985,20,1
COD,2012,0.5658173,20,1
MDG,2012,0.6327363,20,1
MWI,2012,0.6926893,20,1
GNB,2012,0.7295623,20,1
ZMB,2012,0.735809,20,1
CAF,2012,0.7435168,20,1
MOZ,2012,0.8637925,20,1
TGO,2012,0.8714811,20,1
BDI,2012,0.8928185,20,1
RWA,2012,0.927645,20,1
NGA,2012,1.061249,20,1
BEN,2012,1.093038,20,1
LSO,2012,1.120829,20,1
LBR,2012,1.157069,20,1
BFA,2012,1.166844,20,1
MLI,2012,1.169432,20,1
KEN,2012,1.175653,20,2
COG,2012,1.184722,20,2
TZA,2012,1.209872,20,2
TCD,2012,1.250885,20,2
PNG,2012,1.275113,20,2
SLB,2012,1.314979,20,2
SEN,2012,1.355779,20,2
UGA,2012,1.361197,20,2
NER,2012,1.367787,20,2
SLE,2012,1.39085,20,2
SWZ,2012,1.442907,20,2
GIN,2012,1.445093,20,2
AGO,2012,1.450957,20,2
CIV,2012,1.490235,20,2
GMB,2012,1.532199,20,2
ETH,2012,1.546417,20,2
STP,2012,1.653155,20,2
CMR,2012,1.655292,20,3
TLS,2012,1.666794,20,3
HTI,2012,1.680036,20,3
IND,2012,1.76656,20,3
IND,2012,1.76656,20,3
UZB,2012,1.7906,20,3
HND,2012,1.894787,20,3
LAO,2012,1.938284,20,3
BGD,2012,1.986262,20,3
DJI,2012,2.046336,20,3
NAM,2012,2.056144,20,3
ZWE,2012,2.110678,20,3
YEM,2012,2.119964,20,3
IND,2012,2.168859,20,3
ZAF,2012,2.174269,20,3
IDN,2012,2.197934,20,3
IDN,2012,2.197934,20,3
SUR,2012,2.216041,20,4
VUT,2012,2.237753,20,4
KIR,2012,2.242682,20,4
CHN,2012,2.24505,20,4
CHN,2012,2.24505,20,4
COM,2012,2.28606,20,4
GHA,2012,2.348527,20,4
BWA,2012,2.366778,20,4
NPL,2012,2.370176,20,4
PAK,2012,2.412138,20,4
MMR,2012,2.433771,20,4
PHL,2012,2.440082,20,4
MRT,2012,2.491694,20,4
IDN,2012,2.494091,20,4
SDN,2012,2.556173,20,4
BLZ,2012,2.576593,20,4
GAB,2012,2.682768,20,4
CPV,2012,2.824209,20,4
GEO,2012,2.833875,20,5
FSM,2012,2.886878,20,5
GTM,2012,2.907777,20,5
TKM,2012,2.963472,20,5
EGY,2012,3.086292,20,5
SYR,2012,3.157518,20,5
KGZ,2012,3.339219,20,5
TJK,2012,3.345201,20,5
TUV,2012,3.428075,20,5
IRQ,2012,3.537582,20,5
LKA,2012,3.54094,20,5
NIC,2012,3.564048,20,5
BTN,2012,3.580408,20,5
SLV,2012,3.697743,20,5
ARM,2012,3.72593,20,5
COL,2012,3.730414,20,5
VNM,2012,3.796455,20,5
GUY,2012,3.856523,20,6
WSM,2012,3.859997,20,6
MEX,2012,3.885777,20,6
MKD,2012,4.0212580000000004,20,6
BOL,2012,4.143326,20,6
VEN,2012,4.190907,20,6
JAM,2012,4.236026,20,6
DOM,2012,4.260693,20,6
FJI,2012,4.273198,20,6
MAR,2012,4.35815,20,6
PER,2012,4.405252,20,6
ECU,2012,4.418059,20,6
ALB,2012,4.495556,20,6
TON,2012,4.55906,20,6
XKX,2012,4.56123,20,6
TUN,2012,4.69236,20,6
DZA,2012,4.970624,20,6
PRY,2012,5.01931,20,7
MNG,2012,5.143869,20,7
MDA,2012,5.169626,20,7
SRB,2012,5.210868,20,7
BRA,2012,5.286862,20,7
MDV,2012,5.307518,20,7
CHN,2012,5.503027,20,7
ROU,2012,5.631457,20,7
MUS,2012,5.720434,20,7
PAN,2012,5.75021,20,7
JOR,2012,5.887138,20,7
PSE,2012,6.141838,20,7
THA,2012,6.326141,20,7
IRN,2012,6.527955,20,7
LCA,2012,6.836601,20,7
TUR,2012,6.998045,20,7
CRI,2012,7.021948,20,7
KAZ,2012,7.041306,20,7
MNE,2012,7.174066,20,8
BGR,2012,7.48341,20,8
CHL,2012,7.598278,20,8
ARG,2012,7.776387,20,8
UKR,2012,8.111399,20,8
MYS,2012,8.51851,20,8
SYC,2012,8.571406,20,8
POL,2012,8.753991,20,8
LVA,2012,8.762579,20,8
HRV,2012,9.161546,20,8
RUS,2012,9.335735,20,8
LTU,2012,9.775389,20,8
URY,2012,9.901427,20,8
BIH,2012,10.06878,20,8
HUN,2012,10.17948,20,8
GRC,2012,10.19144,20,8
TTO,2012,10.38215,20,8
BLR,2012,10.96349,20,9
AZE,2012,11.78617,20,9
ISR,2012,11.99743,20,9
PRT,2012,12.85108,20,9
EST,2012,13.12426,20,9
LBN,2012,13.293,20,9
SVK,2012,13.85137,20,9
ESP,2012,17.1037,20,9
CZE,2012,17.11744,20,9
ITA,2012,19.91661,20,9
SVN,2012,21.03762,20,9
KOR,2012,21.13284,20,9
MLT,2012,21.33301,20,9
TWN,2012,21.34149,20,9
IRL,2012,21.73119,20,9
GBR,2012,22.13315,20,9
CYP,2012,23.27253,20,9
USA,2012,26.16567,20,10
JPN,2012,27.07436,20,10
ISL,2012,27.75823,20,10
FRA,2012,28.06164,20,10
DEU,2012,28.81506,20,10
AUS,2012,28.83269,20,10
CAN,2012,28.90119,20,10
BEL,2012,28.96721,20,10
NLD,2012,29.5959,20,10
AUT,2012,30.00962,20,10
FIN,2012,30.4363,20,10
SWE,2012,30.76035,20,10
DNK,2012,31.53103,20,10
ARE,2012,31.57889,20,10
LUX,2012,34.80176,20,10
CHE,2012,36.90515,20,10
NOR,2012,41.44444,20,10
SSD,2012,0.653378,30,1
COD,2012,0.7046907,30,1
MDG,2012,0.7770921,30,1
MWI,2012,0.8554329,30,1
GNB,2012,0.9128957,30,1
ZMB,2012,0.9238845,30,1
BDI,2012,1.009896,30,1
CAF,2012,1.023543,30,1
MOZ,2012,1.078638,30,1
RWA,2012,1.12283,30,1
TGO,2012,1.12372,30,1
BEN,2012,1.299279,30,1
NGA,2012,1.348162,30,1
MLI,2012,1.382693,30,1
LBR,2012,1.400078,30,1
BFA,2012,1.405928,30,1
TZA,2012,1.427316,30,1
KEN,2012,1.474939,30,2
LSO,2012,1.545969,30,2
COG,2012,1.557107,30,2
NER,2012,1.565112,30,2
UGA,2012,1.620865,30,2
SEN,2012,1.625107,30,2
SLE,2012,1.626831,30,2
PNG,2012,1.640274,30,2
TCD,2012,1.641074,30,2
SLB,2012,1.652024,30,2
GIN,2012,1.726579,30,2
AGO,2012,1.802012,30,2
ETH,2012,1.805006,30,2
SWZ,2012,1.865893,30,2
GMB,2012,1.893958,30,2
TLS,2012,1.895184,30,2
CIV,2012,1.904666,30,2
STP,2012,1.959981,30,3
IND,2012,2.022059,30,3
IND,2012,2.022059,30,3
CMR,2012,2.047774,30,3
UZB,2012,2.113873,30,3
HTI,2012,2.181364,30,3
LAO,2012,2.243485,30,3
BGD,2012,2.279269,30,3
YEM,2012,2.505664,30,3
IDN,2012,2.523104,30,3
IDN,2012,2.523104,30,3
NAM,2012,2.542531,30,3
IND,2012,2.581122,30,3
ZWE,2012,2.633183,30,3
DJI,2012,2.641024,30,3
HND,2012,2.645317,30,3
VUT,2012,2.727301,30,3
PAK,2012,2.729991,30,4
CHN,2012,2.742365,30,4
CHN,2012,2.742365,30,4
NPL,2012,2.756735,30,4
KIR,2012,2.766117,30,4
ZAF,2012,2.837879,30,4
MMR,2012,2.854059,30,4
COM,2012,2.87537,30,4
IDN,2012,2.993482,30,4
PHL,2012,2.999604,30,4
GHA,2012,3.025463,30,4
MRT,2012,3.035413,30,4
SDN,2012,3.155,30,4
BWA,2012,3.164767,30,4
GAB,2012,3.325597,30,4
SUR,2012,3.484804,30,4
EGY,2012,3.515892,30,4
BLZ,2012,3.523172,30,4
GEO,2012,3.54948,30,5
CPV,2012,3.563175,30,5
FSM,2012,3.585637,30,5
TKM,2012,3.683823,30,5
SYR,2012,3.707075,30,5
KGZ,2012,3.82614,30,5
TJK,2012,3.936908,30,5
GTM,2012,4.093272,30,5
IRQ,2012,4.113353,30,5
LKA,2012,4.156755,30,5
TUV,2012,4.245758,30,5
BTN,2012,4.329129,30,5
ARM,2012,4.359545,30,5
NIC,2012,4.401116,30,5
VNM,2012,4.58669,30,5
SLV,2012,4.607474,30,5
WSM,2012,4.674561,30,5
MEX,2012,4.855946,30,6
COL,2012,4.940418,30,6
FJI,2012,5.147955,30,6
GUY,2012,5.160525,30,6
ALB,2012,5.171616,30,6
MAR,2012,5.201578,30,6
JAM,2012,5.327814,30,6
XKX,2012,5.362129,30,6
MKD,2012,5.376354,30,6
DOM,2012,5.402572,30,6
TON,2012,5.48632,30,6
VEN,2012,5.653767,30,6
TUN,2012,5.682015,30,6
DZA,2012,5.742258,30,6
BOL,2012,5.78737,30,6
ECU,2012,5.843505,30,6
PER,2012,5.935013,30,6
MDA,2012,5.973377,30,7
MNG,2012,6.113223,30,7
MDV,2012,6.635312,30,7
CHN,2012,6.641064,30,7
ROU,2012,6.656529,30,7
PRY,2012,6.768681,30,7
JOR,2012,6.850233,30,7
SRB,2012,6.857022,30,7
MUS,2012,6.869611,30,7
BRA,2012,7.158638,30,7
PSE,2012,7.232362,30,7
THA,2012,7.615663,30,7
PAN,2012,8.004177,30,7
KAZ,2012,8.084805,30,7
IRN,2012,8.269467,30,7
MNE,2012,8.485622,30,7
TUR,2012,8.820729,30,7
LCA,2012,8.997937,30,7
CRI,2012,9.016528,30,8
UKR,2012,9.244236,30,8
BGR,2012,9.252019,30,8
CHL,2012,9.39285,30,8
ARG,2012,10.14281,30,8
SYC,2012,10.36232,30,8
POL,2012,10.37182,30,8
MYS,2012,10.78582,30,8
LVA,2012,11.11543,30,8
RUS,2012,11.25244,30,8
HRV,2012,11.36258,30,8
BIH,2012,12.1961,30,8
LTU,2012,12.26783,30,8
URY,2012,12.52117,30,8
HUN,2012,12.56918,30,8
BLR,2012,12.66671,30,8
GRC,2012,12.71001,30,8
AZE,2012,13.03651,30,9
TTO,2012,13.43081,30,9
PRT,2012,15.565,30,9
LBN,2012,15.67513,30,9
EST,2012,15.74393,30,9
ISR,2012,16.19799,30,9
SVK,2012,16.40944,30,9
CZE,2012,19.72852,30,9
