countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
SRB,2017,10.58933,N,50,income,7
PRY,2017,11.30388,N,50,income,7
UKR,2017,11.6462,N,50,consumption,7
IRN,2017,11.9478,N,50,consumption,7
THA,2017,12.14249,N,50,consumption,7
BRA,2017,12.16329,N,50,income,7
CHN,2017,12.32568,U,50,consumption,7
MNE,2017,12.57807,N,50,income,7
LCA,2017,12.62822,N,50,income,7
TUR,2017,14.18692,N,50,consumption,7
ROU,2017,14.2642,N,50,income,7
CRI,2017,14.93439,N,50,income,7
RUS,2017,14.93682,N,50,consumption,8
MDV,2017,15.16289,N,50,consumption,8
BGR,2017,15.60775,N,50,income,8
ARG,2017,16.04925,U,50,income,8
PAN,2017,16.28468,N,50,income,8
SYC,2017,16.33985,N,50,income,8
BLR,2017,16.65852,N,50,consumption,8
AZE,2017,17.03336,N,50,consumption,8
CHL,2017,17.24272,N,50,income,8
TTO,2017,18.28438,N,50,income,8
GRC,2017,19.00545,N,50,income,8
BIH,2017,19.14523,N,50,consumption,8
HRV,2017,19.71759,N,50,income,8
HUN,2017,21.05257,N,50,income,8
URY,2017,21.16038,N,50,income,8
LBN,2017,21.23633,N,50,consumption,8
LVA,2017,21.83878,N,50,income,8
MYS,2017,22.32826,N,50,income,9
LTU,2017,22.65137,N,50,income,9
SVK,2017,22.8061,N,50,income,9
PRT,2017,23.12229,N,50,income,9
POL,2017,24.34307,N,50,income,9
CZE,2017,27.52387,N,50,income,9
EST,2017,29.18212,N,50,income,9
ISR,2017,30.10535,N,50,income,9
ESP,2017,32.29175,N,50,income,9
SVN,2017,32.54273,N,50,income,9
CYP,2017,35.7615,N,50,income,9
ITA,2017,36.08451,N,50,income,9
KOR,2017,37.16904,N,50,income,9
TWN,2017,38.07331,N,50,income,9
JPN,2017,39.04395,N,50,income,9
MLT,2017,39.84408,N,50,income,9
IRL,2017,40.55651,N,50,income,9
GBR,2017,41.14555,N,50,income,10
BEL,2017,44.25899,N,50,income,10
FIN,2017,44.74674,N,50,income,10
FRA,2017,44.85593,N,50,income,10
DEU,2017,46.40949,N,50,income,10
NLD,2017,46.99867,N,50,income,10
DNK,2017,47.7603,N,50,income,10
AUS,2017,47.86097,N,50,income,10
SWE,2017,48.28591,N,50,income,10
AUT,2017,50.42505,N,50,income,10
CAN,2017,50.92305,N,50,income,10
ISL,2017,52.01779,N,50,income,10
USA,2017,53.66446,N,50,income,10
ARE,2017,58.40432,N,50,income,10
CHE,2017,58.87735,N,50,income,10
NOR,2017,62.13233,N,50,income,10
LUX,2017,72.1027,N,50,income,10
SSD,2017,0.9911449,N,60,consumption,1
BDI,2017,1.323495,N,60,consumption,1
MDG,2017,1.330908,N,60,consumption,1
CAF,2017,1.392177,N,60,consumption,1
COD,2017,1.461909,N,60,consumption,1
MWI,2017,1.569741,N,60,consumption,1
GNB,2017,1.748674,N,60,consumption,1
MOZ,2017,1.815114,N,60,consumption,1
ZMB,2017,1.986173,N,60,consumption,1
RWA,2017,2.031055,N,60,consumption,1
NGA,2017,2.164623,N,60,consumption,1
YEM,2017,2.273691,N,60,consumption,1
TZA,2017,2.322609,N,60,consumption,1
BEN,2017,2.328189,N,60,consumption,1
MLI,2017,2.385597,N,60,consumption,1
LBR,2017,2.406983,N,60,consumption,1
TGO,2017,2.445351,N,60,consumption,1
SLE,2017,2.454427,N,60,consumption,2
NER,2017,2.455868,N,60,consumption,2
BFA,2017,2.533277,N,60,consumption,2
UGA,2017,2.615941,N,60,consumption,2
TCD,2017,2.692035,N,60,consumption,2
SYR,2017,2.726866,N,60,consumption,2
AGO,2017,2.860871,N,60,consumption,2
COG,2017,2.902233,N,60,consumption,2
STP,2017,2.912709,N,60,consumption,2
KEN,2017,2.94188,N,60,consumption,2
TLS,2017,2.995819,N,60,consumption,2
ETH,2017,3.075278,N,60,consumption,2
ZWE,2017,3.117323,N,60,consumption,2
SEN,2017,3.220042,N,60,consumption,2
GIN,2017,3.254357,N,60,consumption,2
SLB,2017,3.291383,N,60,consumption,2
IND,2017,3.535588,A,60,consumption,2
IND,2017,3.535588,R,60,consumption,3
CIV,2017,3.588972,N,60,consumption,3
LSO,2017,3.650583,N,60,consumption,3
HTI,2017,3.687188,N,60,consumption,3
BGD,2017,3.754366,N,60,consumption,3
PNG,2017,3.796187,N,60,consumption,3
SWZ,2017,3.921246,N,60,consumption,3
UZB,2017,4.000052,N,60,consumption,3
VUT,2017,4.207378,N,60,consumption,3
SDN,2017,4.308491,N,60,consumption,3
LAO,2017,4.34695,N,60,consumption,3
GMB,2017,4.520039,N,60,consumption,3
CMR,2017,4.528161,N,60,consumption,3
DJI,2017,4.545105,N,60,consumption,3
NPL,2017,4.62867,N,60,consumption,3
FSM,2017,4.649991,N,60,consumption,3
PAK,2017,4.71829,N,60,consumption,3
COM,2017,4.865037,N,60,consumption,4
IND,2017,4.975002,U,60,consumption,4
KIR,2017,5.012996,N,60,consumption,4
IDN,2017,5.307397,A,60,consumption,4
IDN,2017,5.307397,R,60,consumption,4
MRT,2017,5.424195,N,60,consumption,4
EGY,2017,5.431768,N,60,consumption,4
KGZ,2017,5.468556,N,60,consumption,4
PHL,2017,5.729957,N,60,consumption,4
BWA,2017,5.740234,N,60,consumption,4
MMR,2017,5.888644,N,60,consumption,4
GHA,2017,5.969033,N,60,consumption,4
ZAF,2017,5.982668,N,60,consumption,4
HND,2017,6.296429,N,60,income,4
IRQ,2017,6.430985,N,60,consumption,4
IDN,2017,6.636404,U,60,consumption,4
NAM,2017,6.760507,N,60,consumption,4
BLZ,2017,6.797445,N,60,income,5
TJK,2017,6.902189,N,60,consumption,5
ARM,2017,6.927863,N,60,consumption,5
GTM,2017,7.26405,N,60,income,5
GEO,2017,7.334479,N,60,consumption,5
LKA,2017,7.390527,N,60,consumption,5
CHN,2017,7.852447,A,60,consumption,5
CHN,2017,7.852447,R,60,consumption,5
TUV,2017,7.896229,N,60,consumption,5
BTN,2017,8.07268,N,60,consumption,5
SUR,2017,8.104555,N,60,income,5
XKX,2017,8.285355,N,60,consumption,5
ALB,2017,8.306854,N,60,consumption,5
CPV,2017,8.400691,N,60,consumption,5
TKM,2017,8.531812,N,60,consumption,5
MNG,2017,8.599787,N,60,consumption,5
DZA,2017,8.929369,N,60,consumption,5
WSM,2017,9.000524,N,60,consumption,6
GAB,2017,9.037425,N,60,consumption,6
JOR,2017,9.05894,N,60,consumption,6
FJI,2017,9.196978,N,60,consumption,6
MDA,2017,9.261799,N,60,consumption,6
TON,2017,9.309507,N,60,consumption,6
MAR,2017,9.343367,N,60,consumption,6
SLV,2017,9.355242,N,60,income,6
JAM,2017,9.356331,N,60,consumption,6
NIC,2017,9.527028,N,60,income,6
VNM,2017,9.538662,N,60,consumption,6
PSE,2017,10.40946,N,60,consumption,6
MEX,2017,10.66251,N,60,income,6
TUN,2017,10.66977,N,60,consumption,6
GUY,2017,10.80439,N,60,income,6
COL,2017,10.97861,N,60,income,6
KAZ,2017,11.33232,N,60,consumption,6
PER,2017,11.78699,N,60,income,6
ECU,2017,11.89666,N,60,income,7
MKD,2017,12.09092,N,60,income,7
MUS,2017,12.14048,N,60,consumption,7
BOL,2017,12.21687,N,60,income,7
SRB,2017,12.23007,N,60,income,7
DOM,2017,12.33603,N,60,income,7
UKR,2017,12.98347,N,60,consumption,7
PRY,2017,13.87392,N,60,income,7
IRN,2017,14.18347,N,60,consumption,7
THA,2017,14.40801,N,60,consumption,7
CHN,2017,14.41036,U,60,consumption,7
MNE,2017,15.00594,N,60,income,7
LCA,2017,15.15364,N,60,income,7
BRA,2017,15.45655,N,60,income,7
ROU,2017,16.82256,N,60,income,7
TUR,2017,16.94784,N,60,consumption,7
MDV,2017,17.20073,N,60,consumption,7
RUS,2017,17.59282,N,60,consumption,8
BGR,2017,18.30448,N,60,income,8
BLR,2017,18.39706,N,60,consumption,8
CRI,2017,18.59717,N,60,income,8
AZE,2017,18.90973,N,60,consumption,8
SYC,2017,19.05678,N,60,income,8
ARG,2017,19.87035,U,60,income,8
PAN,2017,20.0916,N,60,income,8
CHL,2017,20.36798,N,60,income,8
GRC,2017,21.84661,N,60,income,8
TTO,2017,21.87189,N,60,income,8
BIH,2017,22.28044,N,60,consumption,8
HRV,2017,22.48909,N,60,income,8
HUN,2017,23.24787,N,60,income,8
LBN,2017,24.33976,N,60,consumption,8
URY,2017,25.11721,N,60,income,8
SVK,2017,25.12396,N,60,income,8
LVA,2017,25.48949,N,60,income,9
LTU,2017,26.45928,N,60,income,9
PRT,2017,26.51,N,60,income,9
MYS,2017,26.94023,N,60,income,9
POL,2017,27.52036,N,60,income,9
CZE,2017,30.29029,N,60,income,9
EST,2017,34.30513,N,60,income,9
ISR,2017,35.88277,N,60,income,9
SVN,2017,35.89666,N,60,income,9
ESP,2017,37.71437,N,60,income,9
CYP,2017,40.61421,N,60,income,9
ITA,2017,41.66782,N,60,income,9
KOR,2017,42.68414,N,60,income,9
TWN,2017,43.71964,N,60,income,9
JPN,2017,43.86063,N,60,income,9
MLT,2017,44.48784,N,60,income,9
IRL,2017,46.60019,N,60,income,9
GBR,2017,47.88832,N,60,income,10
BEL,2017,49.36719,N,60,income,10
FIN,2017,50.02173,N,60,income,10
FRA,2017,51.03756,N,60,income,10
NLD,2017,52.66694,N,60,income,10
DNK,2017,53.25882,N,60,income,10
DEU,2017,53.53189,N,60,income,10
SWE,2017,54.88667,N,60,income,10
AUS,2017,55.59688,N,60,income,10
AUT,2017,57.29369,N,60,income,10
ISL,2017,57.8232,N,60,income,10
CAN,2017,59.27574,N,60,income,10
USA,2017,64.0908,N,60,income,10
CHE,2017,67.18702,N,60,income,10
NOR,2017,69.32985,N,60,income,10
ARE,2017,69.36758,N,60,income,10
LUX,2017,84.25281,N,60,income,10
SSD,2017,1.268303,N,70,consumption,1
BDI,2017,1.58242,N,70,consumption,1
MDG,2017,1.628886,N,70,consumption,1
CAF,2017,1.790977,N,70,consumption,1
COD,2017,1.794182,N,70,consumption,1
MWI,2017,1.889979,N,70,consumption,1
GNB,2017,2.167372,N,70,consumption,1
MOZ,2017,2.292703,N,70,consumption,1
RWA,2017,2.48246,N,70,consumption,1
NGA,2017,2.671179,N,70,consumption,1
YEM,2017,2.711392,N,70,consumption,1
ZMB,2017,2.747034,N,70,consumption,1
TZA,2017,2.763536,N,70,consumption,1
MLI,2017,2.838814,N,70,consumption,1
NER,2017,2.84323,N,70,consumption,1
LBR,2017,2.856253,N,70,consumption,1
SLE,2017,2.92969,N,70,consumption,1
BEN,2017,2.930235,N,70,consumption,2
BFA,2017,2.99688,N,70,consumption,2
TGO,2017,3.064288,N,70,consumption,2
UGA,2017,3.218131,N,70,consumption,2
SYR,2017,3.226451,N,70,consumption,2
TCD,2017,3.297468,N,70,consumption,2
TLS,2017,3.445947,N,70,consumption,2
ETH,2017,3.494222,N,70,consumption,2
AGO,2017,3.526314,N,70,consumption,2
STP,2017,3.55037,N,70,consumption,2
KEN,2017,3.573565,N,70,consumption,2
COG,2017,3.632141,N,70,consumption,2
GIN,2017,3.797124,N,70,consumption,2
SEN,2017,3.865449,N,70,consumption,2
SLB,2017,3.930201,N,70,consumption,2
ZWE,2017,3.970267,N,70,consumption,2
IND,2017,4.04648,A,70,consumption,2
IND,2017,4.04648,R,70,consumption,3
CIV,2017,4.367009,N,70,consumption,3
BGD,2017,4.37868,N,70,consumption,3
HTI,2017,4.495011,N,70,consumption,3
PNG,2017,4.628143,N,70,consumption,3
UZB,2017,4.688416,N,70,consumption,3
LSO,2017,4.740601,N,70,consumption,3
SDN,2017,4.980979,N,70,consumption,3
VUT,2017,5.028771,N,70,consumption,3
LAO,2017,5.131279,N,70,consumption,3
SWZ,2017,5.247192,N,70,consumption,3
GMB,2017,5.256817,N,70,consumption,3
NPL,2017,5.386609,N,70,consumption,3
PAK,2017,5.483373,N,70,consumption,3
DJI,2017,5.48682,N,70,consumption,3
CMR,2017,5.650064,N,70,consumption,3
FSM,2017,5.671409,N,70,consumption,3
IND,2017,5.91056,U,70,consumption,4
KIR,2017,5.915048,N,70,consumption,4
COM,2017,6.179392,N,70,consumption,4
EGY,2017,6.18338,N,70,consumption,4
KGZ,2017,6.235539,N,70,consumption,4
IDN,2017,6.287021,A,70,consumption,4
IDN,2017,6.287021,R,70,consumption,4
MRT,2017,6.360538,N,70,consumption,4
MMR,2017,6.715566,N,70,consumption,4
PHL,2017,7.010465,N,70,consumption,4
IRQ,2017,7.420755,N,70,consumption,4
GHA,2017,7.443165,N,70,consumption,4
BWA,2017,7.58559,N,70,consumption,4
ARM,2017,7.972255,N,70,consumption,4
TJK,2017,8.084485,N,70,consumption,4
HND,2017,8.132082,N,70,income,4
IDN,2017,8.26578,U,70,consumption,4
ZAF,2017,8.682278,N,70,consumption,5
GEO,2017,8.711493,N,70,consumption,5
LKA,2017,8.778729,N,70,consumption,5
BLZ,2017,8.784199,N,70,income,5
GTM,2017,9.014998,N,70,income,5
CHN,2017,9.124293,A,70,consumption,5
CHN,2017,9.124293,R,70,consumption,5
NAM,2017,9.303627,N,70,consumption,5
XKX,2017,9.376565,N,70,consumption,5
TUV,2017,9.502655,N,70,consumption,5
SUR,2017,9.597884,N,70,income,5
BTN,2017,9.785972,N,70,consumption,5
ALB,2017,9.926787,N,70,consumption,5
MNG,2017,9.981055,N,70,consumption,5
DZA,2017,10.13214,N,70,consumption,5
CPV,2017,10.1904,N,70,consumption,5
TKM,2017,10.33841,N,70,consumption,5
MDA,2017,10.56717,N,70,consumption,6
JOR,2017,10.61976,N,70,consumption,6
WSM,2017,10.75252,N,70,consumption,6
FJI,2017,10.96599,N,70,consumption,6
TON,2017,11.01426,N,70,consumption,6
GAB,2017,11.07815,N,70,consumption,6
SLV,2017,11.14384,N,70,income,6
VNM,2017,11.16995,N,70,consumption,6
MAR,2017,11.18777,N,70,consumption,6
NIC,2017,11.37374,N,70,income,6
JAM,2017,12.20095,N,70,consumption,6
PSE,2017,12.34857,N,70,consumption,6
TUN,2017,12.53217,N,70,consumption,6
KAZ,2017,12.98375,N,70,consumption,6
GUY,2017,13.03425,N,70,income,6
MEX,2017,13.13893,N,70,income,6
COL,2017,13.80808,N,70,income,6
MUS,2017,14.14811,N,70,consumption,6
MKD,2017,14.27153,N,70,income,7
PER,2017,14.40267,N,70,income,7
SRB,2017,14.49489,N,70,income,7
UKR,2017,14.55566,N,70,consumption,7
ECU,2017,14.65989,N,70,income,7
DOM,2017,14.86885,N,70,income,7
BOL,2017,15.22284,N,70,income,7
CHN,2017,17.03133,U,70,consumption,7
THA,2017,17.24465,N,70,consumption,7
PRY,2017,17.32289,N,70,income,7
IRN,2017,17.43878,N,70,consumption,7
MNE,2017,17.8646,N,70,income,7
BRA,2017,19.07217,N,70,income,7
LCA,2017,19.51016,N,70,income,7
MDV,2017,19.83344,N,70,consumption,7
ROU,2017,20.18446,N,70,income,7
TUR,2017,20.55056,N,70,consumption,7
BLR,2017,20.68769,N,70,consumption,8
RUS,2017,21.06926,N,70,consumption,8
AZE,2017,21.16113,N,70,consumption,8
BGR,2017,21.53584,N,70,income,8
SYC,2017,22.46473,N,70,income,8
CRI,2017,23.53624,N,70,income,8
ARG,2017,24.09896,U,70,income,8
CHL,2017,24.70184,N,70,income,8
PAN,2017,25.17982,N,70,income,8
GRC,2017,25.36492,N,70,income,8
HRV,2017,25.52415,N,70,income,8
BIH,2017,26.10811,N,70,consumption,8
TTO,2017,26.41675,N,70,income,8
HUN,2017,26.61675,N,70,income,8
SVK,2017,27.68929,N,70,income,8
LBN,2017,27.70581,N,70,consumption,8
LVA,2017,30.0303,N,70,income,8
URY,2017,30.41789,N,70,income,9
PRT,2017,30.91071,N,70,income,9
POL,2017,31.08255,N,70,income,9
LTU,2017,31.60813,N,70,income,9
MYS,2017,32.98048,N,70,income,9
CZE,2017,33.94792,N,70,income,9
SVN,2017,40.12262,N,70,income,9
EST,2017,40.56514,N,70,income,9
ISR,2017,43.16166,N,70,income,9
ESP,2017,43.86974,N,70,income,9
CYP,2017,46.53404,N,70,income,9
ITA,2017,48.39323,N,70,income,9
KOR,2017,49.0528,N,70,income,9
JPN,2017,50.15759,N,70,income,9
MLT,2017,50.21261,N,70,income,9
TWN,2017,50.51193,N,70,income,9
IRL,2017,54.45672,N,70,income,9
BEL,2017,55.52029,N,70,income,10
GBR,2017,56.09765,N,70,income,10
FIN,2017,56.97633,N,70,income,10
FRA,2017,57.81803,N,70,income,10
NLD,2017,59.66579,N,70,income,10
DNK,2017,60.41841,N,70,income,10
DEU,2017,61.49522,N,70,income,10
SWE,2017,63.50868,N,70,income,10
ISL,2017,65.25497,N,70,income,10
AUT,2017,65.32199,N,70,income,10
AUS,2017,65.34292,N,70,income,10
CAN,2017,68.34489,N,70,income,10
USA,2017,78.51297,N,70,income,10
NOR,2017,78.56394,N,70,income,10
CHE,2017,78.69374,N,70,income,10
ARE,2017,82.19498,N,70,income,10
LUX,2017,99.21962,N,70,income,10
SSD,2017,1.629334,N,80,consumption,1
BDI,2017,1.9778,N,80,consumption,1
MDG,2017,2.114166,N,80,consumption,1
COD,2017,2.307277,N,80,consumption,1
MWI,2017,2.345364,N,80,consumption,1
CAF,2017,2.403225,N,80,consumption,1
GNB,2017,2.831559,N,80,consumption,1
MOZ,2017,3.061841,N,80,consumption,1
RWA,2017,3.201284,N,80,consumption,1
YEM,2017,3.358756,N,80,consumption,1
TZA,2017,3.41925,N,80,consumption,1
NGA,2017,3.452191,N,80,consumption,1
MLI,2017,3.478989,N,80,consumption,1
BEN,2017,3.500307,N,80,consumption,1
LBR,2017,3.517472,N,80,consumption,1
NER,2017,3.526266,N,80,consumption,1
SLE,2017,3.592225,N,80,consumption,1
BFA,2017,3.691871,N,80,consumption,2
ZMB,2017,3.862909,N,80,consumption,2
TGO,2017,4.007505,N,80,consumption,2
SYR,2017,4.035941,N,80,consumption,2
TLS,2017,4.122952,N,80,consumption,2
UGA,2017,4.146924,N,80,consumption,2
ETH,2017,4.193815,N,80,consumption,2
TCD,2017,4.242342,N,80,consumption,2
STP,2017,4.459745,N,80,consumption,2
GIN,2017,4.589664,N,80,consumption,2
AGO,2017,4.602102,N,80,consumption,2
KEN,2017,4.624011,N,80,consumption,2
IND,2017,4.794187,A,80,consumption,2
IND,2017,4.794187,R,80,consumption,2
COG,2017,4.81236,N,80,consumption,2
SLB,2017,4.846484,N,80,consumption,2
SEN,2017,4.941402,N,80,consumption,2
BGD,2017,5.264739,N,80,consumption,3
ZWE,2017,5.29537,N,80,consumption,3
CIV,2017,5.544388,N,80,consumption,3
HTI,2017,5.556097,N,80,consumption,3
UZB,2017,5.738228,N,80,consumption,3
PNG,2017,5.833825,N,80,consumption,3
SDN,2017,5.974242,N,80,consumption,3
LAO,2017,6.320674,N,80,consumption,3
VUT,2017,6.329047,N,80,consumption,3
LSO,2017,6.389936,N,80,consumption,3
GMB,2017,6.494539,N,80,consumption,3
PAK,2017,6.523583,N,80,consumption,3
NPL,2017,6.535337,N,80,consumption,3
DJI,2017,6.669212,N,80,consumption,3
KIR,2017,6.938029,N,80,consumption,3
FSM,2017,7.23628,N,80,consumption,3
KGZ,2017,7.255777,N,80,consumption,3
EGY,2017,7.357035,N,80,consumption,4
CMR,2017,7.370796,N,80,consumption,4
IND,2017,7.373578,U,80,consumption,4
IDN,2017,7.5026,A,80,consumption,4
IDN,2017,7.5026,R,80,consumption,4
MRT,2017,7.541637,N,80,consumption,4
SWZ,2017,7.711299,N,80,consumption,4
COM,2017,7.996335,N,80,consumption,4
MMR,2017,8.014834,N,80,consumption,4
IRQ,2017,8.827131,N,80,consumption,4
PHL,2017,8.965741,N,80,consumption,4
GHA,2017,9.443111,N,80,consumption,4
ARM,2017,9.57749,N,80,consumption,4
TJK,2017,9.844605,N,80,consumption,4
IDN,2017,10.5101,U,80,consumption,4
HND,2017,10.59643,N,80,income,4
GEO,2017,10.67128,N,80,consumption,4
XKX,2017,10.9559,N,80,consumption,5
CHN,2017,10.9613,A,80,consumption,5
CHN,2017,10.9613,R,80,consumption,5
BWA,2017,10.96236,N,80,consumption,5
LKA,2017,10.96251,N,80,consumption,5
BLZ,2017,11.38206,N,80,income,5
DZA,2017,11.71772,N,80,consumption,5
GTM,2017,11.73236,N,80,income,5
MNG,2017,11.922,N,80,consumption,5
ALB,2017,12.11981,N,80,consumption,5
TUV,2017,12.15166,N,80,consumption,5
BTN,2017,12.3,N,80,consumption,5
MDA,2017,12.30315,N,80,consumption,5
JOR,2017,12.96119,N,80,consumption,5
TKM,2017,13.0425,N,80,consumption,5
SUR,2017,13.08174,N,80,income,5
CPV,2017,13.2216,N,80,consumption,5
WSM,2017,13.33858,N,80,consumption,6
FJI,2017,13.45605,N,80,consumption,6
NAM,2017,13.54049,N,80,consumption,6
VNM,2017,13.64562,N,80,consumption,6
SLV,2017,13.69699,N,80,income,6
TON,2017,13.76572,N,80,consumption,6
ZAF,2017,13.93919,N,80,consumption,6
GAB,2017,13.94481,N,80,consumption,6
MAR,2017,13.97068,N,80,consumption,6
NIC,2017,14.82125,N,80,income,6
PSE,2017,15.08101,N,80,consumption,6
TUN,2017,15.16333,N,80,consumption,6
KAZ,2017,15.23963,N,80,consumption,6
JAM,2017,15.38554,N,80,consumption,6
GUY,2017,16.27446,N,80,income,6
MKD,2017,16.86614,N,80,income,6
UKR,2017,17.00859,N,80,consumption,6
MEX,2017,17.21115,N,80,income,6
SRB,2017,17.21269,N,80,income,7
MUS,2017,17.33598,N,80,consumption,7
PER,2017,18.02168,N,80,income,7
COL,2017,18.21207,N,80,income,7
ECU,2017,19.0036,N,80,income,7
DOM,2017,19.13954,N,80,income,7
BOL,2017,19.20587,N,80,income,7
CHN,2017,20.83369,U,80,consumption,7
THA,2017,21.3503,N,80,consumption,7
PRY,2017,22.02643,N,80,income,7
IRN,2017,22.10636,N,80,consumption,7
MNE,2017,22.29115,N,80,income,7
ROU,2017,23.67618,N,80,income,7
MDV,2017,23.74637,N,80,consumption,7
BLR,2017,24.00184,N,80,consumption,7
AZE,2017,24.84513,N,80,consumption,7
BRA,2017,25.64321,N,80,income,7
BGR,2017,26.25962,N,80,income,8
TUR,2017,26.34898,N,80,consumption,8
RUS,2017,26.41741,N,80,consumption,8
LCA,2017,26.63798,N,80,income,8
SYC,2017,27.3461,N,80,income,8
HRV,2017,29.65051,N,80,income,8
GRC,2017,30.13482,N,80,income,8
ARG,2017,30.47275,U,80,income,8
HUN,2017,31.18535,N,80,income,8
SVK,2017,31.19787,N,80,income,8
CHL,2017,31.55009,N,80,income,8
BIH,2017,31.61084,N,80,consumption,8
CRI,2017,32.18331,N,80,income,8
TTO,2017,33.12136,N,80,income,8
PAN,2017,33.39138,N,80,income,8
LBN,2017,33.73493,N,80,consumption,8
POL,2017,36.53023,N,80,income,8
LVA,2017,36.54755,N,80,income,9
PRT,2017,37.24306,N,80,income,9
URY,2017,38.15948,N,80,income,9
LTU,2017,39.1033,N,80,income,9
CZE,2017,39.45668,N,80,income,9
MYS,2017,41.47567,N,80,income,9
SVN,2017,45.53682,N,80,income,9
EST,2017,48.25454,N,80,income,9
ESP,2017,52.71621,N,80,income,9
ISR,2017,52.75222,N,80,income,9
CYP,2017,55.11573,N,80,income,9
KOR,2017,57.69511,N,80,income,9
ITA,2017,58.14731,N,80,income,9
MLT,2017,58.66135,N,80,income,9
TWN,2017,60.20194,N,80,income,9
JPN,2017,60.40437,N,80,income,9
BEL,2017,63.83848,N,80,income,9
FIN,2017,66.34839,N,80,income,10
IRL,2017,66.41301,N,80,income,10
FRA,2017,67.73022,N,80,income,10
GBR,2017,68.21212,N,80,income,10
NLD,2017,69.36578,N,80,income,10
DNK,2017,70.79547,N,80,income,10
DEU,2017,72.90748,N,80,income,10
ISL,2017,74.49144,N,80,income,10
SWE,2017,74.86712,N,80,income,10
AUT,2017,75.34879,N,80,income,10
AUS,2017,79.28133,N,80,income,10
CAN,2017,81.4469,N,80,income,10
NOR,2017,90.59936,N,80,income,10
CHE,2017,94.12805,N,80,income,10
ARE,2017,98.39067,N,80,income,10
USA,2017,98.88929,N,80,income,10
LUX,2017,120.4324,N,80,income,10
SSD,2017,2.372354,N,90,consumption,1
BDI,2017,2.840554,N,90,consumption,1
MDG,2017,3.151384,N,90,consumption,1
MWI,2017,3.289319,N,90,consumption,1
COD,2017,3.350286,N,90,consumption,1
CAF,2017,3.861868,N,90,consumption,1
GNB,2017,4.549886,N,90,consumption,1
MLI,2017,4.594394,N,90,consumption,1
YEM,2017,4.744943,N,90,consumption,1
LBR,2017,4.748491,N,90,consumption,1
NER,2017,4.778065,N,90,consumption,1
MOZ,2017,4.839192,N,90,consumption,1
TZA,2017,4.870054,N,90,consumption,1
RWA,2017,4.898606,N,90,consumption,1
NGA,2017,5.000693,N,90,consumption,1
SLE,2017,5.007985,N,90,consumption,1
BFA,2017,5.166371,N,90,consumption,1
TLS,2017,5.246925,N,90,consumption,2
BEN,2017,5.32327,N,90,consumption,2
SYR,2017,5.54648,N,90,consumption,2
TGO,2017,5.596677,N,90,consumption,2
ETH,2017,5.851676,N,90,consumption,2
GIN,2017,5.967969,N,90,consumption,2
TCD,2017,6.044328,N,90,consumption,2
ZMB,2017,6.179699,N,90,consumption,2
UGA,2017,6.1984069999999996,N,90,consumption,2
IND,2017,6.220812,A,90,consumption,2
IND,2017,6.220812,R,90,consumption,2
AGO,2017,6.33144,N,90,consumption,2
KEN,2017,6.508072,N,90,consumption,2
STP,2017,6.63805,N,90,consumption,2
SLB,2017,6.675564,N,90,consumption,2
COG,2017,6.736593,N,90,consumption,2
BGD,2017,7.009038,N,90,consumption,2
SEN,2017,7.047287,N,90,consumption,3
ZWE,2017,7.830019,N,90,consumption,3
HTI,2017,7.831754,N,90,consumption,3
CIV,2017,7.85787,N,90,consumption,3
UZB,2017,7.901542,N,90,consumption,3
SDN,2017,7.93384,N,90,consumption,3
PNG,2017,8.080283,N,90,consumption,3
GMB,2017,8.47286,N,90,consumption,3
VUT,2017,8.566377,N,90,consumption,3
LAO,2017,8.716737,N,90,consumption,3
PAK,2017,8.745491,N,90,consumption,3
NPL,2017,8.796348,N,90,consumption,3
KGZ,2017,9.183282,N,90,consumption,3
KIR,2017,9.41365,N,90,consumption,3
IDN,2017,9.436771,A,90,consumption,3
